Timestamp,Discord Name (Example#9999) / Twitter Name (@Example1234),Nickname (Leave blank to remain anonymous),Where do you live / 居住地.,Display Icon/Picture (.png),Fan Message (Maximum 300 characters),(Optional) Illustration Submission - .png or .psd files preferred,**Fill only if you submitted a commissioned work** Artist Name/TwitterID - Leave blank if you submitted your own work,Translation
07.10.2021 18:29,@HeyKDHR,Ly,Philippines,https://drive.google.com/open?id=1JcJsGCsgYOv6WoDJqoMfDCizsPsWeqrn,"Lamy-chan! Congratulations on your 1st anniversary!
its really fun to watch Lamy's stream. ASMR, Asakatsu and banshaku streams are so relaxing. its fun to see Lamy enjoying MonHun and other games too.
Yukimins are here to support you always.
Stay safe, healthy and keep drinking Lamy-chan!",,,"ラミィちゃん！1周年おめでとう！
ラミィちゃんの配信を見るのは楽しいです。ASMR、朝活、それから晩酌配信はとてもリラックスできます。ラミィちゃんがモンハンや他のゲームを楽しんでいるところを見ると私も楽しくなります。
雪民はラミィちゃんを支えるためにいつもそばにいますよ。
何事もなく無事健康で、そしてどんどん呑んでいきしょう、ラミィちゃん！"
07.10.2021 19:19,kurapan#8997,kurapan五十嵐4世,Japan,https://drive.google.com/open?id=17rWLC9gQsZ2cbYMdaLCpPGR7BECjf4zm,"ラミィちゃん、一周年おめでとうございます！素敵な1年を一緒に過ごすことができてとても嬉しいです。冒険がまだまだ始まったばかりで、これからもラミィちゃんの夢が一つ一つ叶えられることをファンの1人として見守りたくて、陰ながら応援していきます。
いつもありがとう！これからもよろしくね！",,,
07.10.2021 21:30,🧹Broom🧹#2052,Broom,Portugal,https://drive.google.com/open?id=10ES6GzO09BmqrLzmvtBk72ZKuz1GG13T,"Happy Debutversary to Gen 5's Mama!!! Your journey has been filled with kindness no doubt and you've met and made a lot of nice memories among your companions, keep going, good things come to those who wait!",,,5期生のママ、デビュバーサリーおめでとう!!! ラミィちゃんのこれまでの道のりは疑いようもなく優しさであふれたものでした。そして、ラミィちゃんは仲間たちと出会ってたくさんの素敵な思い出を作ってきました。これからも歩み続けてください。焦らずに好機を待てる人には必ず良いことが訪れます！
07.10.2021 21:51,@stevenarkgain,StevenArkgain,Australia,,"Happy 1st Year Anniversary, Lamy!
It's already been a year... Time flies when you're having fun!
I've been watching you since debut and you've been my Oshi for a while now.
Thanks for all the fun times you've given us in the past year!
I'm looking forward to spending more time with you!
Love you💙",,,"ラミィちゃん、1周年おめでとう！
もう1年ですか。。。楽しい時間はあっという間に過ぎてしまいますね！
デビューの時からずっと配信を見ていますし、ラミィちゃんが自分の推しになってからしばらく経ちます。
この1年で与えてくれた楽しい時間をありがとうございます！
これからももっと一緒の時間を過ごせることを楽しみにしています！
Love you💙"
07.10.2021 22:06,M0M013#8205,Momo Berry,Canada,,ラミィちゃん、一周年おめでとうございます ! あなたがVtuberとしてデビューしてから1年が経ちましたが、あなたが入ってきたことで私の人生がどれだけ変わったか、言葉では言い表せません。ホロライブで自分の居場所を見つけて、雪花ラミィという素敵な人に出会えたことを本当に幸せに思います。毎日がとても楽しくて、雪民の仲間と一緒に過ごしています。この絆をずっと大切にしていきたいです。そんなわけで、ラミィちゃん、本当にありがとうございます ! これからも、楽しい時間を大切にしながら、全力で応援していきます。I LOVE YOU!,artbook/thumbs_small/Momo_Berry_.jpg,,
07.10.2021 22:31,Pete⛄【雪民】#1511 /@PeteYukimin,Pete,Thailand,https://drive.google.com/open?id=1BkVWqPEuaLdVohRN59yb9-vMTxJSlIo0,"Congratulations on your anniversary Lamy-chan!🎉🎉🎉
I've been watching you since your debut after I met you my life is brighter and brighter every day your smile and your laugh always make me happy.
あなたの声がとても大好きです❤
これからもずっと応援し続けます！
ラミィちゃんだけ大好きだよ 💕
(◍•ᴗ•◍)っ💙
",,,"一周年おめでとうございます、ラミィちゃん！🎉🎉🎉 デビューから見てた。ラミぃちゃんと出会ってから人生が毎日どんどん明るくなってます。ラミィちゃんの笑顔と笑い声がいつも私を幸せにしてます。あなたの声がとても大好きです❤
これからもずっと応援し続けます！
ラミィちゃんだけ大好きだよ 💕
(◍•ᴗ•◍)っ💙"
07.10.2021 22:42,Enota # 5514 / @ReLuLune,Lune,Thailand,https://drive.google.com/open?id=1vRva4crEacjNmBeKKbI74NR1y9UjUgOV,"Lamy-chan, congratulations on the first year anniversary since your debut!
Meeting you is one of the most fortunate things in my life.
Keep going! Also, don’t forget to take care of your health!
いつもありがとう！
ラミィちゃんがずっと大好きです！
これからもよろしくね！　
(／・ω・)／＝＝＝＝＝❤️❤️❤️❤️",,,"ラミィちゃん、デビュー一周年おめでとう！ラミィちゃんと出会ったことが私の人生の中で最も幸運な出来事のひとつです。これからも頑張ってね！そして、健康にも気をつけて！いつもありがとう！
ラミィちゃんがずっと大好きです！
これからもよろしくね！　
(／・ω・)／＝＝＝＝＝❤️❤️❤️❤️"
07.10.2021 22:58,Cobalnite#9147,Cobalt,Peru,https://drive.google.com/open?id=1-mqwIg4q2zHhGpmF1f5n1sXgJsh6VDEL,"Congratulations on your first year Lamy, your streams are always fun and relaxing. Thank you for your hard work, I wish the best for you",,,ラミィちゃん、1年目おめでとうございます！ラミィちゃんの配信はいつも楽しいし、見てると癒されます。いつもありがとうございます。益々のご活躍をお祈り申し上げます。
07.10.2021 23:53,KaguyaDex#4823,KaguyaDex,Singapore,https://drive.google.com/open?id=1e7Tbh9hZQChefBu4kkCIkvVddXKUzq-f,ラミィちゃん1周年おめでとうううううううう！デビューから忠実の雪民です！これからもずっと応援します！,,,
07.10.2021 23:54,Vanilla Thunder#1011,Vanilla Thunder,United States of America,https://drive.google.com/open?id=1GN2bJxREPt44tY3ieYBSji9-_Tb-HkDd,ラミィちゃん、デビュー1周年おめでとう！いつも楽しくモンハンと晩酌配信を見ています！ラミィちゃんを楽しんでいる姿を見て、自分も楽しくなりました！楽しい時間をいっぱいくれてありがとう！これからもずっと応援しています！,,,
07.10.2021 23:57,tacticaldragon57#5472,Tacticaldragon57,Malaysia,https://drive.google.com/open?id=14c6QYOgsDTddq3BmW-HrONIjJTQCr1Qj,Congrats on your 1st anniversary Lamy-chan! Your voice is so soothing andyour gaming streams are fun to watch too and I always love your singing too! I'll support you forever!,,,ラミィちゃん、1周年おめでとうございます！ラミィちゃんの声はすごい癒やしだし、ゲーム配信もとても楽しいです！歌もすごく好きです！これからもずっと応援しています！
07.11.2021 03:02,PhantomZamber#8159,Phantom Zamber,United-Kingdom,https://drive.google.com/open?id=1hlHU7_9oAv-CRYhCM7IAo1Mng7x1sMwy,Lamy! Happy 1 year anniversary! Thank you for your hardwork.,,,ラミィちゃん、１周年おめでとうございます！いつもありがとう！
7/17/2021 22:04:51,瀬良風/瀬良風【雪民】,瀬良風,Japan,https://drive.google.com/open?id=1WkByI3C1UvQotVrrnLfcMTv2zHKzP4PN,デビュー1周年おめでとう！どんどん成長が止まらないラミィちゃんをこれからもずっと応援するよ！,,,
7/18/2021 16:14:46,@sanichiniz,今日も３×１(さんいち),Japan,https://drive.google.com/open?id=18zubtX7aUl_Qi5ofgfql7UaVz-QcIBhe,"ついにデビュー１周年だね、おめでとう！
ラミィちゃんにたくさんの初めてが詰まった１年で、とても楽しい時間になっているといいな( ˶˙ᴗ˙˶ )
私の中で一番印象的だったのは「雪夜月」。ラミィちゃんの日本酒好きが形になったときが嬉しかった(｡･ω･｡)
たくさんのドキドキと楽しみをありがとう。２年目も応援するので頑張ってね。",,,
7/19/2021 16:33:44,【叩き割った小人】凪リン【雪民】 (@wcl_yukimin),凪リン,Taiwan,https://drive.google.com/open?id=1y5vf99Nn7JMBMktmL_aX5LYCo3U7IYXJ,デビュー一周年おめでとうございます！ラミィちゃんのことが大好きだよ！本当に幸せな時間をありがとう！これからもずっと応援していきますよ！！,,,
7/19/2021 17:21:28,HirosiMKII#4900/@HirosiMKII,渡 タラバガニMKII,Taiwan,https://drive.google.com/open?id=1E9NdF1v0GnA4Hd-1Ki0caRmS-ZPKnaMu,"ラミィちゃんデビュー1周年おめでとうございます！

ラミィちゃんと出会えてよかったです！おかげで沢山の雪民と友達に成れました！最高の1年でした！
貴女の支えになったかどうかはわからないけど、ファンとして大好きな気持ちは一生変わりません！
ラミィちゃんはいつまでたっても私の唯一無二且つ最高の推しです。
未来永劫、貴女のことだけ愛しています！
いつも癒しと笑顔をくれてありがとうございます！
姿は見えなくても大好きな貴女が笑顔でいられるように、
これからも全力を持って隣で応援し続けます！

そして最後になりますが、この言葉を贈らさせて下さい。
「一年間頑張ってきたラミィちゃんの未来に幸あれ！」",,,
7/19/2021 17:25:39,traumend#9378,traumend,Singapore,,"ラミィちゃん1周年おめでとうございます～
この１年間ご苦労様でした～　ラミィちゃんに出会ってから毎回の配信を楽しんでいます！
これからもラミィちゃんの事を応援して、もっと海外の人にラミィちゃんの事を知って欲しい！",,,
7/22/2021 19:47:59,白い無洗米#0380/＠yukimin_shiro,白い無洗米,Japan,https://drive.google.com/open?id=1PdW2hUOAOo8IpxnRNFRO_ob9S6LrO0w8,"ラミィちゃんデビュー一周年おめでとう！🎉🎉🎉🎉
ラミィちゃんと出会ったあの日からもう一年も経つんだね。
ラミィちゃんと出会ってから毎日が楽しくて時間が経つのがあっという間に過ぎていく。
いつも素敵で楽しい配信をありがとう。
いつも頑張ってたり配信を楽しそうにしていたからこそみんなラミィちゃんのことを応援したくなってそれがきっかけでみんなラミィちゃんのことを好きになったんだよ。
これからも自慢の最高で唯一の推しのラミィちゃんのことをずっとずぅーっと応援してるよ。
二年目も頑張ってね！二年目のラミィちゃんのさらなる活躍を楽しみにしてるよ
ラミィちゃんかわいいこれからもずっと愛してるよ。",,,
7/23/2021 23:48:37,Discord Name (csnetro#2232) / Twitter Name (@csnetro),csnetro,Prefer not to say / 答えたくない,https://drive.google.com/open?id=1HMRF1XKJPpoqLRF7iOIqGffAFiwxqb6d,Happy Anniversary Lamy-chan! It's been an honor and a privilege to have watched you since you debuted! I was new into Hololive at the time and I liked you right away! Thank you for all your streams I've enjoyed and all that you do for your yukimin. I hope you have many more anniversaries to come!,,,ラミィちゃん、1周年おめでとう！デビュー配信からこれまでずっと見てこれたことは、私にとっては光栄なことであり、特別な恩恵でもありました。ちょうどその頃にホロライブのことを知り、ラミィちゃんのことをすぐに好きになりました。楽しい配信、そして雪民のみんなのためにいろいろしてくれてありがとうございます。これからもたくさん記念日を迎えられることを願っています。
6/30/2021 14:09:00,@yukituki_illust,雪月,Prefer not to say / 答えたくない,https://drive.google.com/file/d/1KpBVy4Uj3hW594QBWDgs5NiSeaJ3RMwI/view?usp=sharing,,artbook/thumbs_small/yukituki_.png,,
07.10.2021 23:57,wAA_#3654,wAA_,Germany,,Congratulations on your 1 year anniversary Lamy! That 1 year went by in a flash. You have changed much in that year. I'm so proud of what you have accomplished so far. Watching your streams is always a bliss and it always makes my day whenever I'm feeling down. Let's have more fun in the future!,,,ラミィちゃん、1周年おめでとうございます！ここまであっという間でした。この1年でだいぶ変わりましたね。これまでラミィちゃんが成し遂げてきたことは大変素晴らしいことばかりです。ラミィちゃんの配信を見られるのは至福です。落ち込んでいる時にはいつも幸せにしてくれます。これからも一緒にもっと楽しんでいきましょう！
07.10.2021 23:57,Gakuto#0816,TrollLogic,Philippines,,Happy 1st anniversary Lamy! Wow time sure flies I still remember your early morning streams. You were so timid but throughout the months you became very confident on stream. I'll never forget what you did for me last year as you saved me from my depression. Bless you and thank you for existing!,artbook/thumbs_small/Troll_Logic_.jpg,,ラミィちゃん、1周年おめでとうございます。月日が経つのは早いもので、今でも初期の朝活配信をよく覚えています。ラミィちゃんはかなりシャイだったけど、数ヶ月の間にとても自信を持って配信できるようになりました。去年、うつ病になった私を救ってくれたことが忘れません。ラミィちゃんに祝福がありますように！生きてくれてありがとう！
07.10.2021 23:57,Corneus/コロネウス#5558,Corneus/コロネウス,Indonesia,,"Congratulations for 1 year anniversary! it's been a journey for 1 year with Lamy! with that said, let's keep doing our best! Thank you Lamy-chan for always been here with us!",,,一周年おめでとうございます！ラミィちゃんと一緒に旅をした一年だった！これからも頑張りましょう！ラミィちゃん、私たちと一緒にいてくれてありがとうございます！
